trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.5, 'e': 0.02437265452736848}",20,14,12.634387214502084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.024250791254731636}",25,11,24.070303748126406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.024129537298457977}",20,16,6.601713094651502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.024008889611965685}",20,7,24.469876280984757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.023888845163905856}",30,19,17.238813503395754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.023769400938086327}",20,12,16.277579214134107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.023650553933395897}",20,15,10.771732390596267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.023532301163728918}",25,15,18.564918681091584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.023414639657910272}",25,14,17.704991420211208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.023297566459620722}",20,10,16.01444168973698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.023181078627322618}",20,8,24.130815979223843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.023065173234186005}",30,17,23.68598334318127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.022949847368015076}",20,10,13.27435396709148,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.022835098131175}",20,1,25.38074083868082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.022720922640519125}",25,18,14.945625460923178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.02260731802731653}",20,6,27.2536354644683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.022494281437179946}",25,20,10.433581681412685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.022381810029994047}",25,14,16.889080951909698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.022269900979844076}",30,19,21.11594215271602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.022158551474944856}",20,11,17.768120735487464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.022047758717570132}",30,20,9.849714997647816,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.021937519923982282}",25,14,-20.34231436841985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
763,False,"{'a': 0.5, 'e': 0.021827832324362372}",20,12,14.028833535426553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.02171869316274056}",25,15,17.453522711300383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.021610099696926857}",25,15,18.06183848760811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.021502049198442223}",20,2,28.421750868073058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.021394538952450012}",25,18,16.772270772120862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.02128756625768776}",20,16,7.967763578274063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.021181128426399323}",30,10,29.780656114860744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.021075222784267326}",20,11,16.891793878512292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.020969846670345987}",20,13,14.026680604944952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.020864997436994256}",20,7,27.0074987783102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.020760672449809284}",25,17,15.672176488809761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.020656869087560238}",30,21,15.404959731940544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.020553584742122436}",20,8,21.993000300327388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.020450816818411825}",20,15,9.112757093475933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.020348562734319765}",25,17,13.056137220835222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.020246819920648168}",20,16,7.082745639531593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.020145585821044927}",20,12,15.366632605902632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.020044857891939702}",20,8,20.347871589013927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.019944633602480003}",30,6,37.094188826043485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.019844910434467605}",20,9,0.6174115868626311,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.019745685882295267}",30,21,16.576448394293028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.01964695745288379}",20,8,20.119849471817087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.01954872266561937}",20,9,16.98937875650229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.019450979052291272}",30,17,24.720017564244674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.019353724157029815}",25,18,15.021570771768681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.019256955536244666}",20,7,19.54696425212545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.019160670758563442}",20,9,21.28009649616301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.019064867404770626}",25,16,17.032162998873936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.018969543067746772}",20,12,14.891934310362569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.018874695352408037}",30,7,38.977756643441865,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.018780321875645996}",20,3,29.831994186597935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.018686420266267767}",25,19,13.058368031020324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.018592988164936427}",25,18,15.286186286596788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.018500023224111744}",20,12,14.0089315454093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.018407523107991184}",20,10,18.97971997227078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.01831548549245123}",20,14,12.183392933434662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.018223908064988973}",20,13,14.75849506378301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.018132788524664028}",20,12,13.700723931423493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.018042124582040707}",20,8,24.6357297806031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.017951913959130504}",35,21,26.359409043839996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.01786215438933485}",20,3,4.071444966387352,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.017772843617388175}",25,7,31.95569013508097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.017683979399301233}",20,16,8.087638266098793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.017595559502304726}",30,11,11.447696722681538,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.0175075817047932}",20,13,11.298096606156182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.017420043796269234}",20,16,8.877715755299292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.017332943577287888}",35,22,23.21728922193873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.01724627885940145}",25,15,19.7381493582451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.017160047465104442}",35,21,24.94117961799998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.01707424722777892}",25,15,17.09272890954616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.016988875991640028}",25,9,29.42050189021649,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.016903931611681827}",25,18,10.188714445587003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.01681941195362342}",20,8,-19.554976065538682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.016735314893855303}",30,16,26.335258255798802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.016651638319386028}",20,11,15.527086078493653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.0165683801277891}",25,2,33.89310482020753,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.016485538227150154}",25,16,16.66557313819709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.0164031105360144}",25,13,23.156075192671373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.01632109498333433}",25,19,10.69819690088982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.016239489508417658}",30,19,21.717603151367165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.01615829206087557}",20,15,8.874357182164806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.01607750060057119}",25,14,21.780975398197032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.015997113097568336}",25,17,3.004579672180339,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.015917127532080494}",35,19,30.77112150441235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.01583754189442009}",25,9,17.69896202402807,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.01575835418494799}",25,17,14.579115866867234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.01567956241402325}",30,14,24.043090582068185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.015601164601953134}",25,20,9.155461733237162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.015523158778943369}",25,11,27.831639748811657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.015445542985048652}",20,11,16.691314539325695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.015368315270123408}",25,12,22.797559249330284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.01529147369377279}",20,10,17.51132485978408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.015215016325303928}",20,9,20.060787936539914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.015138941243677408}",25,13,20.987765877943087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.01506324653745902}",20,11,18.429213000602957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.014987930304771725}",25,13,23.269278312407742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.014912990653247866}",20,14,9.783337678063406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.014838425699981627}",30,13,32.6128213214891,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.01476423357148172}",20,11,16.734253155787663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.014690412403624311}",30,23,11.624969967607745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.01461696034160619}",25,15,14.072740531249638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.014543875539898159}",25,12,26.011581491993635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.014471156162198668}",25,8,-13.003779363614816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.014398800381387675}",20,14,13.458147308712173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.014326806379480736}",30,20,20.536408118318302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.014255172347583332}",25,13,23.484511075058066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.014183896485845416}",20,11,14.66161093449464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.014112977003416188}",25,13,24.38921356020672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.014042412118399107}",20,11,14.383285689014432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.013972200057807112}",20,9,21.98719347675698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.013902339057518077}",25,14,6.838936361497544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.013832827362230486}",20,5,24.994606895259956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.013763663225419333}",30,18,19.956529471812317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.013694844909292236}",20,11,19.412476437740082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.013626370684745774}",20,15,9.390052677606207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.013558238831322046}",30,21,16.363579181217442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.013490447637165436}",20,16,8.7162766186788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.013422995398979608}",20,4,29.79109726406942,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.01335588042198471}",20,8,20.627971414590572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.013289101019874787}",25,19,10.03210330788377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.013222655514775413}",20,1,27.335508281473686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.013156542237201536}",20,9,20.341431374861322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.013090759526015528}",20,11,14.702941366677202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.01302530572838545}",30,22,6.77723874775093,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.012960179199743523}",30,16,26.46853392074197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.012895378303744804}",25,6,37.25481042079986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.01283090141222608}",25,10,29.55462434279594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.012766746905164949}",20,15,9.22717057833647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.012702913170639124}",20,16,9.11060654734394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.012639398604785928}",20,11,14.364422537714713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.012576201611761997}",20,13,13.93072395580779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.012513320603703188}",30,20,17.844107164253135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.012450754000684672}",20,16,6.913277879892481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.012388500230681249}",20,7,18.42555939193893,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.012326557729527843}",25,20,10.090859530586677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.012264924940880204}",20,6,28.50380791044801,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.012203600316175803}",20,16,5.637107894575879,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.012142582314594924}",20,16,9.507509503957971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.01208186940302195}",20,11,16.24378292947685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.01202146005600684}",25,14,21.28544623657544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.011961352755726806}",20,15,8.585834399522062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.01190154599194817}",20,12,13.646771731807924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.01184203826198843}",20,10,17.148693851452364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.011782828070678488}",30,15,21.664664450715975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.011723913930325095}",35,23,24.30495126785572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.01166529436067347}",30,8,34.52414567532043,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.011606967888870102}",25,18,12.54392423172282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.01154893304942575}",20,10,15.36577403415005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.011491188384178622}",20,8,20.24122350794351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.011433732442257729}",20,9,17.229701387559594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.01137656378004644}",20,0,28.5990404158206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.011319680961146208}",25,11,27.62352590895212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.011263082556340478}",20,10,16.32668289577536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.011206767143558775}",25,9,28.95761972036919,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.011150733307840981}",25,16,18.26224637985242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.011094979641301777}",20,12,15.424220805517823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.011039504743095268}",35,21,24.174410080094034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.01098430721937979}",20,7,19.518350760711208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.010929385683282892}",25,14,6.636894815003124,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.010874738754866477}",20,9,23.36521600792288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.010820365061092144}",30,19,21.110026063102275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.010766263235786683}",25,20,8.29036167862072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.01071243191960775}",25,16,17.358480723670894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.010658869760009713}",25,3,30.93091066057589,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.010605575411209664}",20,8,-21.16722912361938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
908,False,"{'a': 0.5, 'e': 0.010552547534153616}",30,22,10.103179416665448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.010499784796482848}",20,6,25.798933383184313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.010447285872500434}",20,12,14.55257290803801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.01039504944313793}",20,12,11.48272744724492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.010343074195922241}",35,21,29.82675283041328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.01029135882494263}",20,8,21.750258012919357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.010239902030817916}",25,13,19.9607484750451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.010188702520663827}",30,18,24.28162251952917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.010137759008060509}",20,14,12.821713522318458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.010087070213020206}",20,6,25.39518589959438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.010036634861955105}",30,20,21.205966984307665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.00998645168764533}",30,19,20.508085181589962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.009936519429207103}",25,18,12.964604533739134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.009886836832061067}",20,6,23.62771636028757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.009837402647900761}",20,12,16.32196108463201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.009788215634661257}",20,9,21.168371739591507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.00973927455648795}",20,3,29.843457429335547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.009690578183705511}",20,8,17.480680345015923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.009642125292786984}",25,15,18.64409551590668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
